,Hungary_Biowaste,Hungary_Geothermal,Hungary_Hydro Run-of-river and poundage,Hungary_Hydro Water Reservoir,Hungary_Other renewable,Hungary_Solar,Hungary_Wind Onshore,Hungary_Load,Italy_Biowaste,Italy_Geothermal,Italy_Hydro Pumped Storage,Italy_Hydro Run-of-river and poundage,Italy_Hydro Water Reservoir,Italy_Solar,Italy_Wind Onshore,Italy_Load,Poland_Biowaste,Poland_Hydro Pumped Storage,Poland_Hydro Run-of-river and poundage,Poland_Hydro Water Reservoir,Poland_Solar,Poland_Wind Onshore,Poland_Load,Spain_Biowaste,Spain_Geothermal,Spain_Hydro Run-of-river and poundage,Spain_Hydro Water Reservoir,Spain_Marine,Spain_Other renewable,Spain_Solar,Spain_Wind Offshore,Spain_Wind Onshore,Spain_Load,United Kingdom_Load,Germay_Biowaste,Germay_Geothermal,Germay_Hydro Pumped Storage,Germay_Hydro Run-of-river and poundage,Germay_Hydro Water Reservoir,Germay_Other renewable,Germay_Solar,Germay_Wind Offshore,Germay_Wind Onshore,Germay_Load,Denmark_Biowaste,Denmark_Solar,Denmark_Wind Offshore,Denmark_Wind Onshore,Denmark_Load,Sweden_Hydro Water Reservoir,Sweden_Marine,Sweden_Solar,Sweden_Wind Onshore,Sweden_Load,Netherlands_Biowaste,Netherlands_Hydro Run-of-river and poundage,Netherlands_Solar,Netherlands_Wind Offshore,Netherlands_Wind Onshore,Netherlands_Load,United Kingdom_Wind Onshore,Italy_Wind Offshore
2022-12-21 15,569.0,1.0,13.0,,50.0,1.0,1.0,,707.0,622.0,,4534.0,804.0,,910.0,,79.0,336.0,139.0,44.0,1.0,2564.0,,1453.0,1.0,4509.0,12613.0,1.0,333.0,8529.0,1.0,55741.0,,,19605.0,109.0,,4436.0,303.0,512.0,,18306.0,,,648.0,1.0,1182.0,2199.0,,10736.0,,1.0,3059.0,,,,,,,,,1.0
2022-12-21 16,565.0,1.0,13.0,,49.0,1.0,2.0,,716.0,622.0,,4167.0,600.0,,1184.0,,79.0,255.0,152.0,6.0,1.0,2603.0,,1457.0,1.0,4437.0,14673.0,1.0,357.0,1645.0,1.0,55965.0,,,19759.0,113.0,,4355.0,377.0,467.0,,18934.0,,,827.0,1.0,1449.0,1945.0,,10709.0,,1.0,3171.0,,,,,,,,,1.0
2022-12-21 17,568.0,1.0,13.0,,49.0,1.0,3.0,,723.0,622.0,,3178.0,595.0,,1410.0,,79.0,312.0,154.0,1.0,1.0,2698.0,,1481.0,1.0,4825.0,14737.0,1.0,365.0,69.0,1.0,58241.0,,,19649.0,113.0,,4295.0,376.0,509.0,,18903.0,,,731.0,1.0,1635.0,1917.0,,10305.0,,1.0,3389.0,,,,,,,,,1.0
2022-12-21 18,570.0,1.0,13.0,,47.0,1.0,5.0,,723.0,621.0,,2663.0,472.0,,1456.0,,79.0,283.0,141.0,1.0,1.0,2810.0,,1453.0,1.0,4729.0,17565.0,1.0,357.0,33.0,1.0,57393.0,,,19289.0,113.0,,4289.0,302.0,509.0,,20448.0,,,638.0,1.0,1874.0,2028.0,,10169.0,,1.0,3576.0,,,,,,,,,1.0
2022-12-21 19,553.0,1.0,13.0,,44.0,1.0,10.0,,728.0,622.0,,2360.0,355.0,,1470.0,,79.0,82.0,139.0,1.0,1.0,2858.0,,1473.0,1.0,4969.0,18545.0,1.0,361.0,33.0,1.0,56537.0,,,18910.0,113.0,,4267.0,143.0,509.0,,23374.0,,,751.0,1.0,1823.0,2100.0,,9256.0,,1.0,3713.0,,,,,,,,,1.0
2022-12-21 20,569.0,1.0,13.0,,45.0,1.0,7.0,,726.0,620.0,,2030.0,285.0,,1457.0,,42.0,1.0,128.0,1.0,1.0,2772.0,,1489.0,1.0,4649.0,18225.0,1.0,369.0,33.0,1.0,54513.0,,,18590.0,113.0,,4235.0,137.0,505.0,,23431.0,,,764.0,1.0,1884.0,2098.0,,8889.0,,1.0,3744.0,,,,,,,,,1.0
2022-12-21 21,574.0,1.0,13.0,,41.0,1.0,1.0,,724.0,621.0,,1890.0,255.0,,1650.0,,33.0,1.0,125.0,1.0,1.0,2922.0,,1465.0,1.0,4801.0,15829.0,1.0,353.0,33.0,1.0,52573.0,,,18388.0,116.0,,4278.0,119.0,505.0,,23985.0,,,747.0,1.0,1931.0,1980.0,,8336.0,,1.0,3829.0,,,,,,,,,1.0
2022-12-21 22,577.0,1.0,13.0,,41.0,1.0,1.0,,726.0,621.0,,1645.0,225.0,,1697.0,,33.0,1.0,126.0,1.0,1.0,2920.0,,1449.0,1.0,4397.0,11181.0,1.0,337.0,5.0,1.0,54429.0,,,18260.0,119.0,,4258.0,106.0,505.0,,22332.0,,,747.0,1.0,1860.0,1804.0,,7765.0,,1.0,3715.0,,,,,,,,,1.0
2022-12-21 23,575.0,1.0,13.0,,40.0,1.0,1.0,,725.0,621.0,,1580.0,225.0,,1584.0,,32.0,1.0,126.0,1.0,1.0,2883.0,,1437.0,1.0,4237.0,12969.0,1.0,333.0,1.0,1.0,54701.0,,,18102.0,121.0,,4274.0,92.0,504.0,,20621.0,,,738.0,1.0,1733.0,1693.0,,7528.0,,1.0,3856.0,,,,,,,,,1.0
2022-12-22 0,569.0,1.0,13.0,,41.0,1.0,3.0,,725.0,620.0,,1560.0,225.0,,1481.0,,37.0,1.0,126.0,1.0,1.0,2903.0,,1397.0,1.0,4237.0,8613.0,1.0,349.0,1.0,1.0,52949.0,,,18032.0,121.0,,4236.0,100.0,502.0,,18710.0,,,691.0,1.0,1559.0,1664.0,,7373.0,,1.0,3814.0,,,,,,,,,1.0
2022-12-22 1,565.0,1.0,13.0,,41.0,1.0,4.0,,726.0,620.0,,1613.0,227.0,,1499.0,,66.0,1.0,126.0,1.0,1.0,2896.0,,1401.0,1.0,4273.0,7605.0,1.0,337.0,1.0,1.0,50669.0,,,18101.0,121.0,,4228.0,109.0,509.0,,15305.0,,,697.0,1.0,1442.0,1685.0,,7424.0,,1.0,3706.0,,,,,,,,,1.0
2022-12-22 2,571.0,1.0,13.0,,41.0,1.0,5.0,,725.0,620.0,,1633.0,235.0,,1502.0,,79.0,1.0,126.0,1.0,1.0,2845.0,,1405.0,1.0,4225.0,8613.0,1.0,337.0,1.0,1.0,47337.0,,,18072.0,118.0,,4260.0,98.0,503.0,,12327.0,,,739.0,1.0,1413.0,1664.0,,7551.0,,1.0,3745.0,,,,,,,,,1.0
2022-12-22 3,570.0,1.0,13.0,,36.0,1.0,7.0,,726.0,622.0,,1682.0,234.0,,1458.0,,79.0,1.0,126.0,1.0,1.0,2801.0,,1413.0,1.0,4085.0,8725.0,1.0,341.0,1.0,1.0,45809.0,,,18184.0,116.0,,4425.0,250.0,495.0,,12147.0,,,730.0,1.0,1339.0,1644.0,,8632.0,,1.0,3823.0,,,,,,,,,1.0
2022-12-22 4,570.0,1.0,13.0,,37.0,1.0,9.0,,726.0,622.0,,1868.0,346.0,,1414.0,,79.0,1.0,126.0,1.0,1.0,2873.0,,1417.0,1.0,4049.0,7233.0,1.0,337.0,1.0,1.0,46101.0,,,18394.0,113.0,,4500.0,229.0,516.0,,12787.0,,,806.0,1.0,1230.0,1594.0,,10147.0,,1.0,3760.0,,,,,,,,,1.0
2022-12-22 5,573.0,1.0,13.0,,38.0,1.0,21.0,,700.0,614.0,,2692.0,560.0,,1518.0,,79.0,52.0,128.0,1.0,12.0,2887.0,,1413.0,1.0,4201.0,10521.0,1.0,325.0,5.0,1.0,44993.0,,,18803.0,109.0,,4492.0,336.0,550.0,,13580.0,,,823.0,1.0,1320.0,1571.0,,10770.0,,1.0,3663.0,,,,,,,,,1.0
2022-12-22 6,577.0,1.0,13.0,,48.0,63.0,18.0,,686.0,608.0,,3627.0,661.0,,1302.0,,79.0,165.0,127.0,1.0,137.0,2966.0,,1409.0,1.0,4529.0,15497.0,1.0,337.0,9.0,1.0,45317.0,,,19379.0,109.0,,4498.0,529.0,584.0,,13485.0,,,831.0,2.0,1410.0,1603.0,,10855.0,,1.0,3796.0,,,,,,,,,1.0
2022-12-22 7,580.0,1.0,13.0,,50.0,424.0,19.0,,706.0,606.0,,3405.0,501.0,,1069.0,,79.0,184.0,127.0,1.0,543.0,2912.0,,1453.0,1.0,4649.0,17297.0,1.0,361.0,365.0,1.0,45589.0,,,19670.0,108.0,,4454.0,495.0,621.0,,15013.0,,,826.0,25.0,1317.0,1599.0,,10871.0,,2.0,3863.0,,,,,,,,,1.0
2022-12-22 8,569.0,1.0,13.0,,53.0,1024.0,24.0,,705.0,605.0,,2740.0,391.0,,1061.0,,79.0,57.0,129.0,1.0,917.0,2815.0,,1453.0,1.0,4661.0,18405.0,1.0,365.0,5061.0,1.0,44721.0,,,19608.0,106.0,,4470.0,625.0,648.0,,17807.0,,,820.0,79.0,1276.0,1545.0,,10637.0,,5.0,3929.0,,,,,,,,,1.0
2022-12-22 9,575.0,1.0,13.0,,53.0,1530.0,12.0,,703.0,606.0,,2282.0,264.0,,1257.0,,79.0,30.0,129.0,1.0,1170.0,2677.0,,1433.0,1.0,4577.0,17325.0,1.0,361.0,13273.0,1.0,43617.0,,,19362.0,107.0,,4381.0,486.0,649.0,,19237.0,,,821.0,144.0,1303.0,1593.0,,10432.0,,8.0,3935.0,,,,,,,,,1.0
2022-12-22 10,582.0,1.0,13.0,,53.0,1968.0,4.0,,701.0,606.0,,2042.0,206.0,,1632.0,,79.0,74.0,129.0,1.0,1090.0,2422.0,,1441.0,1.0,4453.0,15217.0,1.0,349.0,18425.0,1.0,44745.0,,,19256.0,105.0,,4315.0,386.0,623.0,,20654.0,,,779.0,187.0,1299.0,1703.0,,10407.0,,7.0,3992.0,,,,,,,,,1.0
2022-12-22 11,583.0,1.0,13.0,,53.0,1931.0,15.0,,702.0,605.0,,2058.0,208.0,,1922.0,,79.0,154.0,133.0,1.0,722.0,2570.0,,1281.0,1.0,4393.0,15233.0,1.0,361.0,21173.0,1.0,46297.0,,,19069.0,105.0,,4275.0,283.0,569.0,,22262.0,,,790.0,144.0,1252.0,1982.0,,10276.0,,6.0,4110.0,,,,,,,,,1.0
2022-12-22 12,578.0,1.0,13.0,,49.0,1414.0,86.0,,694.0,618.0,,2112.0,231.0,,1980.0,,79.0,83.0,145.0,1.0,352.0,2885.0,,1497.0,1.0,4513.0,14145.0,1.0,369.0,21645.0,1.0,50557.0,,,18946.0,105.0,,4341.0,405.0,569.0,,22262.0,,,782.0,79.0,1381.0,2128.0,,10169.0,,3.0,4273.0,,,,,,,,,1.0
2022-12-22 13,566.0,1.0,13.0,,49.0,576.0,209.0,,700.0,616.0,,2548.0,385.0,,2136.0,,79.0,19.0,157.0,39.0,103.0,3108.0,,1481.0,1.0,4405.0,12797.0,1.0,357.0,19553.0,1.0,52565.0,,,19050.0,105.0,,4407.0,360.0,572.0,,22630.0,,,780.0,16.0,1489.0,2147.0,,10243.0,,2.0,4342.0,,,,,,,,,2.0
2022-12-22 14,568.0,1.0,13.0,,53.0,60.0,377.0,,727.0,616.0,,3922.0,480.0,,2372.0,,79.0,243.0,158.0,44.0,1.0,3306.0,,1477.0,1.0,4369.0,13005.0,1.0,349.0,16349.0,1.0,52725.0,,,19143.0,105.0,,4455.0,136.0,597.0,,22320.0,,,764.0,1.0,1618.0,2114.0,,10013.0,,1.0,4451.0,,,,,,,,,4.0
2022-12-22 15,558.0,1.0,13.0,,47.0,1.0,336.0,,723.0,616.0,,4262.0,594.0,,2573.0,,79.0,220.0,174.0,44.0,1.0,3383.0,,1481.0,1.0,4497.0,13881.0,1.0,365.0,10661.0,1.0,51005.0,,,19620.0,105.0,,4489.0,176.0,617.0,,20762.0,,,838.0,1.0,1752.0,2134.0,,10000.0,,1.0,4591.0,,,,,,,,,3.0
2022-12-22 16,553.0,1.0,13.0,,46.0,1.0,346.0,,730.0,615.0,,3823.0,562.0,,2574.0,,80.0,343.0,176.0,6.0,1.0,3677.0,,1457.0,1.0,4801.0,17125.0,1.0,373.0,3605.0,1.0,51225.0,,,19825.0,107.0,,4424.0,83.0,633.0,,17727.0,,,874.0,1.0,1835.0,1989.0,,9837.0,,1.0,4934.0,,,,,,,,,5.0
2022-12-22 17,544.0,1.0,13.0,,49.0,1.0,456.0,,732.0,619.0,,3047.0,523.0,,2590.0,,100.0,339.0,176.0,1.0,1.0,3814.0,,1357.0,1.0,4957.0,18173.0,1.0,385.0,1189.0,1.0,52869.0,,,19786.0,109.0,,4434.0,133.0,644.0,,16860.0,,,793.0,1.0,1679.0,1860.0,,9659.0,,1.0,5153.0,,,,,,,,,1.0
2022-12-22 18,554.0,1.0,15.0,,49.0,1.0,377.0,,731.0,620.0,,2451.0,412.0,,2672.0,,153.0,339.0,168.0,1.0,1.0,3821.0,,1373.0,1.0,5041.0,17153.0,1.0,373.0,221.0,1.0,54033.0,,,19514.0,109.0,,4457.0,81.0,633.0,,15607.0,,,845.0,1.0,1670.0,1708.0,,9313.0,,1.0,5416.0,,,,,,,,,1.0
2022-12-22 19,551.0,1.0,17.0,,49.0,1.0,305.0,,729.0,624.0,,1996.0,290.0,,2781.0,,189.0,311.0,160.0,1.0,1.0,3686.0,,1385.0,1.0,5057.0,17409.0,1.0,385.0,81.0,1.0,53565.0,,,19148.0,109.0,,4407.0,64.0,633.0,,12714.0,,,788.0,1.0,1595.0,1572.0,,8941.0,,1.0,5593.0,,,,,,,,,1.0
2022-12-22 20,572.0,1.0,17.0,,45.0,1.0,290.0,,714.0,625.0,,1817.0,243.0,,2948.0,,228.0,310.0,156.0,1.0,1.0,3552.0,,1333.0,1.0,4909.0,17233.0,1.0,381.0,53.0,1.0,53513.0,,,18846.0,109.0,,4418.0,84.0,633.0,,10339.0,,,792.0,1.0,1518.0,1424.0,,8622.0,,1.0,5673.0,,,,,,,,,1.0
2022-12-22 21,571.0,1.0,14.0,,44.0,1.0,294.0,,734.0,625.0,,1677.0,173.0,,3104.0,,239.0,66.0,153.0,1.0,1.0,3524.0,,1225.0,1.0,4873.0,16757.0,1.0,369.0,49.0,1.0,52381.0,,,18672.0,112.0,,4457.0,149.0,627.0,,9911.0,,,797.0,1.0,1341.0,1344.0,,8313.0,,1.0,5858.0,,,,,,,,,1.0
2022-12-22 22,576.0,1.0,13.0,,38.0,1.0,305.0,,725.0,625.0,,1599.0,170.0,,2947.0,,270.0,1.0,135.0,1.0,1.0,3308.0,,1189.0,1.0,4277.0,14477.0,1.0,349.0,45.0,1.0,50969.0,,,18464.0,115.0,,4449.0,149.0,596.0,,9088.0,,,743.0,1.0,1076.0,1191.0,,7253.0,,1.0,6005.0,,,,,,,,,1.0
2022-12-22 23,574.0,1.0,15.0,,35.0,1.0,276.0,,721.0,625.0,,1511.0,176.0,,2875.0,,270.0,1.0,134.0,1.0,1.0,3149.0,,985.0,1.0,4121.0,10033.0,1.0,325.0,17.0,1.0,50041.0,,,18331.0,117.0,,4407.0,97.0,581.0,,8214.0,,,629.0,1.0,1130.0,957.0,,6929.0,,1.0,6146.0,,,,,,,,,1.0
2022-12-23 0,568.0,1.0,17.0,,37.0,1.0,274.0,,710.0,625.0,,1495.0,178.0,,2806.0,,270.0,1.0,134.0,1.0,1.0,2755.0,,977.0,1.0,4013.0,6861.0,1.0,333.0,17.0,1.0,49749.0,,,18291.0,117.0,,4452.0,92.0,581.0,,7094.0,,,614.0,1.0,933.0,826.0,,6993.0,,1.0,6172.0,,,,,,,,,1.0
2022-12-23 1,562.0,1.0,17.0,,37.0,1.0,261.0,,723.0,623.0,,1470.0,178.0,,2765.0,,271.0,1.0,134.0,1.0,1.0,2646.0,,1017.0,1.0,4009.0,6625.0,1.0,321.0,17.0,1.0,48977.0,,,18195.0,117.0,,4471.0,84.0,581.0,,7199.0,,,627.0,1.0,715.0,805.0,,7075.0,,1.0,6115.0,,,,,,,,,1.0
2022-12-23 2,572.0,1.0,16.0,,37.0,1.0,179.0,,722.0,624.0,,1554.0,178.0,,2783.0,,270.0,1.0,134.0,1.0,1.0,2494.0,,997.0,1.0,4109.0,6993.0,1.0,317.0,1.0,1.0,47265.0,,,18150.0,115.0,,4506.0,75.0,583.0,,6715.0,,,601.0,1.0,687.0,708.0,,7419.0,,1.0,5973.0,,,,,,,,,1.0
2022-12-23 3,571.0,1.0,13.0,,40.0,1.0,157.0,,721.0,625.0,,1601.0,186.0,,2868.0,,269.0,1.0,134.0,1.0,1.0,2356.0,,1005.0,1.0,4001.0,6185.0,1.0,329.0,1.0,1.0,46721.0,,,18232.0,113.0,,4592.0,79.0,598.0,,5608.0,,,661.0,1.0,748.0,642.0,,8079.0,,1.0,5832.0,,,,,,,,,1.0
2022-12-23 4,569.0,1.0,13.0,,39.0,1.0,121.0,,725.0,625.0,,1867.0,227.0,,2667.0,,271.0,1.0,134.0,1.0,1.0,2433.0,,1005.0,1.0,3909.0,6545.0,1.0,321.0,17.0,1.0,46377.0,,,18378.0,109.0,,4658.0,127.0,617.0,,4318.0,,,727.0,1.0,773.0,581.0,,8706.0,,1.0,5661.0,,,,,,,,,1.0
2022-12-23 5,564.0,1.0,14.0,,42.0,1.0,72.0,,722.0,625.0,,2760.0,322.0,,2145.0,,281.0,1.0,135.0,1.0,14.0,2524.0,,1001.0,1.0,4037.0,7877.0,1.0,313.0,17.0,1.0,44113.0,,,18851.0,105.0,,4709.0,112.0,625.0,,3761.0,,,707.0,1.0,748.0,567.0,,9113.0,,1.0,5467.0,,,,,,,,,1.0
2022-12-23 6,568.0,1.0,14.0,,52.0,65.0,74.0,,718.0,625.0,,3671.0,462.0,,1904.0,,282.0,1.0,151.0,1.0,130.0,2421.0,,989.0,1.0,4241.0,13517.0,1.0,329.0,17.0,1.0,44297.0,,,19598.0,105.0,,4742.0,246.0,626.0,,3349.0,,,700.0,3.0,651.0,556.0,,9334.0,,1.0,5624.0,,,,,,,,,1.0
2022-12-23 7,572.0,1.0,13.0,,51.0,450.0,99.0,,719.0,626.0,,3390.0,391.0,,2014.0,,280.0,4.0,169.0,1.0,354.0,2280.0,,981.0,1.0,4377.0,15421.0,1.0,329.0,369.0,1.0,43697.0,,,20024.0,105.0,,4750.0,277.0,629.0,,3098.0,,,714.0,63.0,593.0,556.0,,9359.0,,3.0,5624.0,,,,,,,,,1.0
2022-12-23 8,557.0,1.0,16.0,,52.0,1077.0,86.0,,720.0,627.0,,2311.0,313.0,,2051.0,,279.0,40.0,186.0,1.0,707.0,2189.0,,997.0,1.0,4333.0,15997.0,1.0,313.0,6949.0,1.0,43401.0,,,19999.0,105.0,,4841.0,230.0,629.0,,2379.0,,,719.0,245.0,548.0,475.0,,9107.0,,8.0,5813.0,,,,,,,,,1.0
2022-12-23 9,557.0,1.0,17.0,,54.0,1958.0,35.0,,722.0,627.0,,2182.0,255.0,,1934.0,,282.0,261.0,188.0,1.0,828.0,2213.0,,989.0,1.0,4077.0,14181.0,1.0,305.0,16993.0,1.0,44633.0,,,19858.0,106.0,,5001.0,164.0,629.0,,2285.0,,,770.0,404.0,461.0,339.0,,8817.0,,15.0,5962.0,,,,,,,,,1.0
2022-12-23 10,556.0,1.0,17.0,,49.0,2203.0,26.0,,725.0,627.0,,2264.0,232.0,,1936.0,,280.0,288.0,187.0,1.0,761.0,2183.0,,937.0,1.0,4149.0,14569.0,1.0,317.0,21153.0,1.0,46249.0,,,19699.0,108.0,,5120.0,174.0,629.0,,2474.0,,,793.0,447.0,361.0,202.0,,8472.0,,18.0,6050.0,,,,,,,,,1.0
2022-12-23 11,557.0,1.0,17.0,,47.0,2041.0,19.0,,727.0,628.0,,2284.0,284.0,,2000.0,,274.0,289.0,188.0,1.0,529.0,2067.0,,989.0,1.0,4121.0,12841.0,1.0,329.0,24989.0,1.0,46193.0,,,19586.0,106.0,,5330.0,211.0,629.0,,2687.0,,,811.0,390.0,222.0,117.0,,8167.0,,13.0,6131.0,,,,,,,,,1.0
2022-12-23 12,568.0,1.0,17.0,,47.0,1635.0,11.0,,727.0,627.0,,2265.0,232.0,,2230.0,,268.0,255.0,199.0,1.0,266.0,2143.0,,1009.0,1.0,4105.0,12437.0,1.0,333.0,26641.0,1.0,45805.0,,,19519.0,109.0,,5596.0,227.0,629.0,,3090.0,,,810.0,205.0,169.0,87.0,,8121.0,,5.0,6387.0,,,,,,,,,1.0
2022-12-23 13,562.0,1.0,14.0,,48.0,723.0,8.0,,716.0,627.0,,2489.0,317.0,,2219.0,,269.0,239.0,201.0,1.0,76.0,1942.0,,1013.0,1.0,4073.0,12841.0,1.0,317.0,25933.0,1.0,43333.0,,,19453.0,109.0,,5882.0,172.0,629.0,,3682.0,,,794.0,31.0,116.0,78.0,,8130.0,,2.0,6504.0,,,,,,,,,1.0
2022-12-23 14,561.0,1.0,13.0,,49.0,94.0,11.0,,727.0,627.0,,3221.0,449.0,,2093.0,,270.0,414.0,206.0,39.0,1.0,1690.0,,989.0,1.0,4045.0,13405.0,1.0,321.0,23413.0,1.0,42173.0,,,19530.0,109.0,,6057.0,126.0,629.0,,5533.0,,,814.0,2.0,108.0,75.0,,7846.0,,1.0,6593.0,,,,,,,,,1.0
2022-12-23 15,551.0,1.0,13.0,,48.0,1.0,13.0,,727.0,628.0,,3721.0,565.0,,2153.0,,268.0,435.0,199.0,44.0,1.0,1467.0,,1005.0,1.0,4169.0,13565.0,1.0,337.0,16413.0,1.0,39137.0,,,19794.0,109.0,,6346.0,209.0,629.0,,8215.0,,,827.0,1.0,63.0,67.0,,7780.0,,1.0,6599.0,,,,,,,,,1.0
2022-12-23 16,523.0,1.0,13.0,,45.0,1.0,22.0,,726.0,627.0,,3315.0,465.0,,2207.0,,265.0,366.0,203.0,44.0,1.0,1306.0,,1021.0,1.0,4413.0,15341.0,1.0,345.0,4933.0,1.0,39153.0,,,19948.0,105.0,,6491.0,195.0,629.0,,10051.0,,,828.0,1.0,41.0,96.0,,7427.0,,1.0,6594.0,,,,,,,,,1.0
2022-12-23 17,564.0,1.0,14.0,,47.0,1.0,23.0,,736.0,626.0,,3089.0,485.0,,2629.0,,260.0,116.0,198.0,6.0,1.0,1177.0,,1053.0,1.0,4845.0,19429.0,1.0,361.0,437.0,1.0,39929.0,,,19772.0,105.0,,6479.0,140.0,629.0,,10094.0,,,788.0,1.0,42.0,160.0,,7153.0,,1.0,6637.0,,,,,,,,,1.0
2022-12-23 18,520.0,1.0,16.0,,45.0,1.0,42.0,,740.0,626.0,,2481.0,336.0,,3018.0,,266.0,1.0,187.0,1.0,1.0,948.0,,1037.0,1.0,4889.0,19837.0,1.0,377.0,181.0,1.0,40709.0,,,19381.0,105.0,,6532.0,341.0,629.0,,9935.0,,,769.0,1.0,43.0,229.0,,7092.0,,1.0,6582.0,,,,,,,,,1.0
2022-12-23 19,473.0,1.0,17.0,,44.0,1.0,58.0,,722.0,626.0,,2100.0,267.0,,3074.0,,271.0,1.0,184.0,1.0,1.0,715.0,,989.0,1.0,4821.0,18625.0,1.0,373.0,161.0,1.0,39597.0,,,18987.0,105.0,,6552.0,467.0,619.0,,10395.0,,,760.0,1.0,125.0,312.0,,6838.0,,1.0,6558.0,,,,,,,,,1.0
2022-12-23 20,472.0,1.0,17.0,,43.0,1.0,89.0,,717.0,626.0,,1938.0,236.0,,3476.0,,273.0,1.0,169.0,1.0,1.0,678.0,,981.0,1.0,4889.0,18361.0,1.0,357.0,161.0,1.0,38245.0,,,18766.0,105.0,,6576.0,212.0,590.0,,10294.0,,,746.0,1.0,181.0,331.0,,6616.0,,1.0,6478.0,,,,,,,,,1.0
2022-12-23 21,473.0,1.0,17.0,,41.0,1.0,218.0,,700.0,626.0,,1760.0,209.0,,3652.0,,269.0,1.0,167.0,1.0,1.0,702.0,,973.0,1.0,4753.0,17553.0,1.0,357.0,161.0,1.0,36437.0,,,18581.0,105.0,,6621.0,139.0,558.0,,9816.0,,,656.0,1.0,159.0,311.0,,6619.0,,1.0,6492.0,,,,,,,,,1.0
2022-12-23 22,468.0,1.0,17.0,,37.0,1.0,251.0,,726.0,626.0,,1721.0,138.0,,3523.0,,265.0,1.0,175.0,1.0,1.0,712.0,,941.0,1.0,4433.0,16457.0,1.0,337.0,161.0,1.0,34437.0,,,18330.0,109.0,,6680.0,137.0,509.0,,9736.0,,,698.0,1.0,136.0,309.0,,6223.0,,1.0,6517.0,,,,,,,,,1.0
2022-12-23 23,475.0,1.0,17.0,,40.0,1.0,230.0,,730.0,626.0,,1615.0,132.0,,3713.0,,265.0,1.0,177.0,1.0,1.0,759.0,,961.0,1.0,4365.0,9773.0,1.0,345.0,161.0,1.0,34949.0,,,18133.0,105.0,,6717.0,101.0,435.0,,8670.0,,,672.0,1.0,218.0,363.0,,5861.0,,1.0,6528.0,,,,,,,,,1.0
2022-12-24 0,478.0,1.0,17.0,,40.0,1.0,313.0,,732.0,626.0,,1596.0,133.0,,3702.0,,263.0,1.0,177.0,1.0,1.0,932.0,,973.0,1.0,4073.0,8213.0,1.0,325.0,153.0,1.0,35025.0,,,18050.0,108.0,,6838.0,114.0,434.0,,6767.0,,,576.0,1.0,292.0,425.0,,5780.0,,1.0,6486.0,,,,,,,,,1.0
2022-12-24 1,474.0,1.0,17.0,,39.0,1.0,565.0,,726.0,626.0,,1611.0,134.0,,3526.0,,269.0,1.0,177.0,1.0,1.0,1185.0,,961.0,1.0,4057.0,8837.0,1.0,321.0,145.0,1.0,33833.0,,,18000.0,109.0,,6882.0,153.0,433.0,,5427.0,,,582.0,1.0,323.0,398.0,,5213.0,,1.0,6432.0,,,,,,,,,1.0
2022-12-24 2,476.0,1.0,15.0,,38.0,1.0,588.0,,713.0,626.0,,1706.0,123.0,,3533.0,,271.0,1.0,177.0,1.0,1.0,1334.0,,957.0,1.0,3973.0,7573.0,1.0,321.0,145.0,1.0,34049.0,,,17991.0,109.0,,6909.0,95.0,433.0,,4800.0,,,612.0,1.0,364.0,381.0,,5324.0,,1.0,6278.0,,,,,,,,,1.0
2022-12-24 3,473.0,1.0,16.0,,37.0,1.0,654.0,,714.0,626.0,,1717.0,133.0,,3913.0,,277.0,1.0,177.0,1.0,1.0,1403.0,,945.0,1.0,3965.0,7833.0,1.0,325.0,145.0,1.0,33157.0,,,18035.0,109.0,,6943.0,99.0,434.0,,4688.0,,,608.0,1.0,419.0,393.0,,5779.0,,1.0,6097.0,,,,,,,,,1.0
2022-12-24 4,471.0,1.0,17.0,,37.0,1.0,566.0,,717.0,626.0,,1765.0,131.0,,3612.0,,279.0,1.0,172.0,1.0,1.0,1447.0,,945.0,1.0,3921.0,9153.0,1.0,321.0,145.0,1.0,31077.0,,,18133.0,105.0,,6912.0,118.0,435.0,,4752.0,,,614.0,1.0,378.0,402.0,,6617.0,,1.0,5977.0,,,,,,,,,1.0
2022-12-24 5,472.0,1.0,17.0,,40.0,1.0,776.0,,709.0,625.0,,1911.0,118.0,,3325.0,,276.0,1.0,183.0,1.0,7.0,1394.0,,953.0,1.0,3789.0,9185.0,1.0,309.0,145.0,1.0,31905.0,,,18365.0,105.0,,6879.0,141.0,466.0,,5075.0,,,669.0,1.0,373.0,381.0,,6892.0,,1.0,5868.0,,,,,,,,,1.0
2022-12-24 6,473.0,1.0,14.0,,48.0,42.0,785.0,,711.0,625.0,,2263.0,213.0,,2824.0,,278.0,6.0,197.0,1.0,145.0,1333.0,,913.0,1.0,3865.0,10285.0,1.0,321.0,145.0,1.0,32445.0,,,18810.0,105.0,,6849.0,258.0,495.0,,5420.0,,,625.0,2.0,399.0,470.0,,7259.0,,1.0,5678.0,,,,,,,,,1.0
